comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count,984
6787934f0000000022002db0,1736938320000,,67864475000000000800f69c,@话说你知道吧 [捂脸R],5f20e30700000000010093db,(?? . ??) ?seven?,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hdtuua23o005np0sc3g94urri7ukq0?imageView2/2/w/120/format/jpg,0,,67876040000000002103d8fb,1754226695089,0,
678794720000000020038cca,1736938610000,,67864475000000000800f69c,+1[石化R],61ecdc660000000010009022,?,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jv7av31ia5g5ofcrhj414127slq0e0?imageView2/2/w/120/format/jpg,0,,67876040000000002103d8fb,1754226695092,1,
67879695000000001b02fb11,1736939157000,,67864475000000000800f69c,@鲨鱼小可爱 [微笑R],58860cd85e87e75e72032dbb,azad_ching,https://sns-avatar-qc.xhscdn.com/avatar/657dc9efa743955c6f5ee7ec.jpg?imageView2/2/w/120/format/jpg,0,,67876040000000002103d8fb,1754226695095,1,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
67861056000000002103f7d4,1736839254000,,6785d36f000000000900cd75,我要给我婆婆看看，60多岁正是奋斗的年纪[赞R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,61,,0,1754227144126,916,
6788b59c000000002101c0a6,1737012636000,,6785d36f000000000900cd75,太苦了[失望R]九十还从早干活干到晚上,5ce4eccb000000001801160b,momo（身体健康版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kfvbakf48005n74tj5m25gbskgtoq0?imageView2/2/w/120/format/jpg,32,,0,1754227144130,155,
6788e6600000000022005b6f,1737025121000,,6785d36f000000000900cd75,只感觉可怜，90岁了从早忙到晚，这年纪该享清福了！,5d2bcf630000000011026333,似水骄阳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iopjsrihe605n9bpthkcopj10p6bv8?imageView2/2/w/120/format/jpg,20,,0,1754227144145,51,
67887d1d000000001a03a15f,1736998174000,,6785d36f000000000900cd75,为啥蒸米饭放糯米呢,5e969f140000000001004f36,鸭油烧饼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31eu45hkkmi6g5nkmjsa08jpm68f39ng?imageView2/2/w/120/format/jpg,23,,0,1754227144148,31,
678bfea20000000021015a5b,1737227938000,,6785d36f000000000900cd75,好辛苦啊阿嫲的每一天 希望阿嫲身体健康,56703db09eb5785634c1ed1c,管好你自己,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k4n2ljgig5g44aembur1r8s56o6ot8?imageView2/2/w/120/format/jpg,3,,0,1754227144150,37,
679b4e68000000001b030db1,1738231401000,,6785d36f000000000900cd75,看看就好了，别全当真，哪里的冬天早上6点半就这么大太阳啦[吐舌头H],57e9ce4b7fc5b817d77f715c,michelle-er,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311p1dq66gge048ngsm74msasfoh8mc8?imageView2/2/w/120/format/jpg,14,,0,1754227144152,5,
6798f526000000001b03893e,1738077479000,,6785d36f000000000900cd75,只有我觉得这个菜板的创意好极了嘛[偷笑R][点赞R],6076946f0000000001003d2b,娜娜的百宝箱,https://sns-avatar-qc.xhscdn.com/avatar/607695054fc8ed27fadc2753.jpg?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202508032119/4dd171ee43cba30ec43187c9b4110afd/comment/1040g2h031d725erkh0005o3mihng8f9b586r218!nd_whgt34_webp_wm_1,0,1754227144155,26,
67acbb9b0000000016015499,1739373467000,,6785d36f000000000900cd75,为什么年纪这么大了还要照顾全家人？,5837a7436a6a6958d62a48ca,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317ihrlitk60048sn8pjk6i6advlknjo?imageView2/2/w/120/format/jpg,8,,0,1754227144157,5,
679efa990000000021033d11,1738472090000,,6785d36f000000000900cd75,做饭看孩子做家务劳动，年轻人在干啥呢？吃完饭可以刷碗吧！,650737b70000000017020821,猫耳朵,https://sns-avatar-qc.xhscdn.com/avatar/645b802027c6616ef4dc0b4a.jpg?imageView2/2/w/120/format/jpg,4,,0,1754227144159,4,
67ac517900000000180368c0,1739346298000,,6785d36f000000000900cd75,90岁还能这样自理真是太棒了[笑哭R]我公公75岁就老年痴呆生活不能自理了。,5c88e5270000000012026011,念,https://sns-avatar-qc.xhscdn.com/avatar/62c84ce72c0d98926fa439ce.jpg?imageView2/2/w/120/format/jpg,2,,0,1754227144161,5,
6787b1000000000021014625,1736945920000,,6785d36f000000000900cd75,给婆婆看有什么用，婆婆会说自己眼睛瞎了看不见...,57483c7282ec391f68619bbb,爱跑步的狮狮糖,https://sns-avatar-qc.xhscdn.com/avatar/64ae13c725667c1d9c15db0b.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227145503,199,
67879cba0000000022001df5,1736940731000,,6785d36f000000000900cd75,感觉比我奶奶都有劲[笑哭R],60215fda000000000100a76f,月御伽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g9olk5vi0005o11bvd099rfp1jbcu0?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227145823,21,
6787baef000000002101e05f,1736948464000,,6785d36f000000000900cd75,我婆婆天天躺家裡,5915b3c16a6a690553653c79,港漂小姐姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315a2jhmo0k0049g4blps2f3plhfs1l8?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227145827,18,
6787df42000000001b034f66,1736957763000,,6785d36f000000000900cd75,真的诶 瞬间觉得60的婆婆都不老，还天天喊累，喊耳聋，喊看不见[笑哭R][笑哭R][笑哭R],59c7bd8744363b55a7422874,啊是是是,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gl1o3s53q0049r5fnuoea3k0qs6mao?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227145829,11,
678875ec000000002200d910,1736996333000,,6785d36f000000000900cd75,60刚退休每月领钱，而且耳聪目明，没什么老年病，可不正是奋斗年纪吗[笑哭R],63bab1f50000000026012dd0,M?M?,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bgm4cpih05g5otqm7qpibegljsd8dg?imageView2/2/w/120/format/jpg,0,,6787df42000000001b034f66,1754227145831,14,
67889d8e00000000220059ad,1737006479000,,6785d36f000000000900cd75,我婆婆 66 了 腰疼腿疼 驼背弯腰 走路拄拐杖 还得带尿不湿 走哪叼个烟 十年以前看起来像七十 十年后看起来像八十 小区八十多岁的问她今年八十几了 给她气笑了[笑哭R],599822b65e87e737422bb25b,大猫的极简生活,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311ac8mjdmo6g49oafshbdcird54g4c8?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227145834,1,
6788b948000000002101e847,1737013577000,,6785d36f000000000900cd75,@小丁历险记,5aa0024811be107370494359,不吃香菜??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a25e46m6o004a363r14ggqpv939sg0?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227147502,0,
6788b950000000001b0355c3,1737013585000,,6785d36f000000000900cd75,哈哈哈,604244100000000001001c10,天黑请闭眼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i7nl4tg7e005o228g80870g8blcl3g?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227147506,0,
6788c7c8000000002101b48b,1737017289000,,6785d36f000000000900cd75,是的，婆婆的妈就算再厉害勤快，丝毫不影响婆婆的懒惰，因为她想享受，毕竟手机教坏了很多上一辈父母[笑哭R],61595e530000000002027994,小红薯165888,https://sns-avatar-qc.xhscdn.com/avatar/627cb9373b322cb7f2f5aec9.jpg?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227147510,4,
6788d149000000002101f4f2,1737019721000,,6785d36f000000000900cd75,70岁正是闯荡的年纪,62125eeb0000000010004519,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cjj6mt3gc005ogibrlk0h8pmc6nkog?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227147513,1,
6788e87b000000001b0340a9,1737025659000,,6785d36f000000000900cd75,@澳洲羊毛君 [笑哭R],60c1dc5900000000010004f2,嘿，我在,https://sns-avatar-qc.xhscdn.com/avatar/61dd709ed0504ca05af1b57a.jpg?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227147514,0,
67890cdc0000000022006f9a,1737034973000,,6785d36f000000000900cd75,婆婆又不吃你的，喝你的，根本就轮不到你来管。,60079b62000000000101f429,feng,https://sns-avatar-qc.xhscdn.com/avatar/650eb02e9e93d5bdfb8a765c.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227149141,10,
67890db6000000002200c31f,1737035191000,,6785d36f000000000900cd75,好不容易干到都退休，领退休金了，还奋斗？给你奋斗吗？你60岁时看自己还能不能奋斗再说！[抠鼻R],60079b62000000000101f429,feng,https://sns-avatar-qc.xhscdn.com/avatar/650eb02e9e93d5bdfb8a765c.jpg?imageView2/2/w/120/format/jpg,0,,678875ec000000002200d910,1754227149144,11,
67890e4d0000000022009dab,1737035342000,,6785d36f000000000900cd75,这都是年轻时不注意不管不顾落下的病，老了都显现出来了，不可能好好的人去装成这样！,60079b62000000000101f429,feng,https://sns-avatar-qc.xhscdn.com/avatar/650eb02e9e93d5bdfb8a765c.jpg?imageView2/2/w/120/format/jpg,0,,67889d8e00000000220059ad,1754227149145,0,
67890e940000000022006474,1737035412000,,6785d36f000000000900cd75,[抠鼻R],60079b62000000000101f429,feng,https://sns-avatar-qc.xhscdn.com/avatar/650eb02e9e93d5bdfb8a765c.jpg?imageView2/2/w/120/format/jpg,0,,6788d149000000002101f4f2,1754227149147,0,
67891e1b0000000022007d31,1737039388000,,6785d36f000000000900cd75,所以你是婆婆吗[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,67890cdc0000000022006f9a,1754227149149,1,
67891ed600000000220038cd,1737039575000,,6785d36f000000000900cd75,我不是婆婆，我是媳妇，但以后会当婆婆，难道你不用做婆婆的吗？,60079b62000000000101f429,feng,https://sns-avatar-qc.xhscdn.com/avatar/650eb02e9e93d5bdfb8a765c.jpg?imageView2/2/w/120/format/jpg,0,,67891e1b0000000022007d31,1754227150772,6,
6789223d000000002103d7b4,1737040445000,,6785d36f000000000900cd75,那婆婆吃我的喝我的 我能管吗[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,67890cdc0000000022006f9a,1754227150775,2,
67892d6b0000000022002dbe,1737043307000,,6785d36f000000000900cd75,我爸刚退休不久，天天没事干琢磨着创业[笑哭R],63bab1f50000000026012dd0,M?M?,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bgm4cpih05g5otqm7qpibegljsd8dg?imageView2/2/w/120/format/jpg,0,,67890db6000000002200c31f,1754227150777,1,
6789b669000000001b035fc7,1737078378000,,6785d36f000000000900cd75,"我家就是95岁外婆照顾70岁的我婆婆,懒的啥不干",6171280e0000000002022504,龙溪,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227150779,0,
6789d6ef0000000022001c53,1737086703000,,6785d36f000000000900cd75,60岁琢磨着创业？要么是身体好、健康，要么是有创业资本，再就是还得有一颗不安于现状，不想平庸的心。哪怕同为60岁，人与人是不相同的。,60079b62000000000101f429,feng,https://sns-avatar-qc.xhscdn.com/avatar/650eb02e9e93d5bdfb8a765c.jpg?imageView2/2/w/120/format/jpg,0,,67892d6b0000000022002dbe,1754227150781,0,
6789e729000000002103f8d5,1737090858000,,6785d36f000000000900cd75,@小兔崽吱,5d19b4480000000016010dd6,碳水吃迷者！,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kffdtluiu6g5n8pmh45i3emribdd5o?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227152471,0,
6789e7e80000000022008f65,1737091048000,,6785d36f000000000900cd75,@w9iii 哈哈哈哈哈,596351c582ec3939c4202668,吃点心Orz,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k3tdvgp320049lo3g8sa9j83edieug?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227152473,1,
6789ead7000000001b030583,1737091800000,,6785d36f000000000900cd75,还会说我不会做[笑哭R],5b004e9b11be1049fd1cbef9,雨中人,https://sns-avatar-qc.xhscdn.com/avatar/687a6f11d13537532e1fb317.jpg?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227152476,0,
6789eb05000000001a00fc9c,1737091846000,,6785d36f000000000900cd75,60岁的婆婆，花钱请来做饭都说做不动,5b004e9b11be1049fd1cbef9,雨中人,https://sns-avatar-qc.xhscdn.com/avatar/687a6f11d13537532e1fb317.jpg?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227152478,0,
6789efa90000000022006625,1737093033000,,6785d36f000000000900cd75,哈哈哈哈哈 真的五六十岁还不如90岁阿嬷,5a5034ed11be1030a0519d0e,我的小宇呀,https://sns-avatar-qc.xhscdn.com/avatar/63aacd38f6c0abc63846087d.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227152480,0,
678a190e00000000200393fa,1737103630000,,6785d36f000000000900cd75,先说自己能不能吧，我就不行，我要锻练去了,5b27edb611be105aaa9c3bc6,小琴...,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c13mf3e08004a6cd9mrceu663qnmt8?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227154122,2,
678a3aef000000001b037741,1737112303000,,6785d36f000000000900cd75,哈哈哈哈哈,65fd9e7e000000000b00fd38,Hazel在这儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cv9ipi110005pftjpv2pv9oatjbc50?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227154125,0,
678a400b000000002200a1a9,1737113611000,,6785d36f000000000900cd75,我婆婆60多岁的时候闹着让给她请保姆呢。她在农村。身体很好，我公公一走，她忽然就变女版苏大强了。,647c038b000000000f0077d2,小红薯647C1E15,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227154129,0,
678a465a000000002200cdca,1737115227000,,6785d36f000000000900cd75,你将来可以成为这样的婆婆呀！,5b83a638a641a10001112ec1,猪,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227154131,2,
678a68240000000021015391,1737123877000,,6785d36f000000000900cd75,婆婆“我怎么还不死”,54e360512e1d9309e7cf7781,Stella的日常,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316n3mll5gm00401dheg52ts1kc6ti48?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227154133,0,
678a716f000000002103797e,1737126256000,,6785d36f000000000900cd75,哈哈哈哈对不起真的笑死我了[笑哭R],5e997d96000000000100addb,阿芙素音??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k5ome16j2605o0p5jog9dah9fv8te0?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227155850,0,
678b904d000000001b03c1f7,1737199694000,,6785d36f000000000900cd75,你自己60岁还想奋斗吗,59b357285e87e71868608fcd,又,https://sns-avatar-qc.xhscdn.com/avatar/59b357285e87e71868608fcd.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227155853,1,
678bafa8000000002200c8ea,1737207720000,,6785d36f000000000900cd75,只要干不死 就往死里干[赞R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,678b904d000000001b03c1f7,1754227155857,0,
678bd86d000000001a038933,1737218158000,,6785d36f000000000900cd75,@Decadence,592b84d850c4b46f9cad686a,WzmLIKE,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227155859,0,
678cb2ef000000001b03737c,1737274096000,,6785d36f000000000900cd75,我那个婆婆就很爱做 不过我却不希望她来打扰我的生活！我觉得婆媳还是保持距离比较好！,64959182000000002a035bfd,小红薯6496BDF7,https://sns-avatar-qc.xhscdn.com/avatar/2b4cefbb01e0a0824f5c173dde7f98b2.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227155861,0,
678cba06000000002102ea37,1737275910000,,6785d36f000000000900cd75,[笑哭R],58390ee57fc5b824acb09aff,鱼的记忆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qb04mu7nk6g48t95u7eb6nviemk8vo?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227157533,0,
678d0b05000000001b035521,1737296646000,,6785d36f000000000900cd75,为啥要给婆婆，你自己看就好了，自己做好了就行别要求别人,66c54215000000001d03085c,百合,https://sns-avatar-qc.xhscdn.com/avatar/645b7e4b86578b8c6ab3b056.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227157536,3,
678d175a000000000a01b8cd,1737299802000,,6785d36f000000000900cd75,哪敢要求婆婆呀，婆婆都是敬着的，就是让她看看人家的精神头多大[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,678d0b05000000001b035521,1754227157539,0,
6791c12d000000002003bbd0,1737605421000,,6785d36f000000000900cd75,我想拿给婆婆看，后来一想我妈比我婆婆身体更不好，还是算了。,5ee9ea400000000001001b77,小石榴母婴童,https://sns-avatar-qc.xhscdn.com/avatar/5f30e97df1d84100016ba2c3.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227157542,0,
6796372e000000000b00bd04,1737897775000,,6785d36f000000000900cd75,我婆婆天天捡纸箱，家里啥都不管,5cb2fe5f000000001100dfa6,我躲起来啦,https://sns-avatar-qc.xhscdn.com/avatar/63e92623e493503f5c447f6b.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227157545,0,
6796fb83000000001a00e66c,1737948035000,,6785d36f000000000900cd75,打麻将,6091d0ee0000000001000370,豆子泡泡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fjccq4tg2505o4hq3n080rgerurg4g?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227159186,0,
67a05d3e000000001b036528,1738562879000,,6785d36f000000000900cd75,为啥不能享受,5488e8b4e7798948e7a841a3,小红薯whdgwwjjv,https://sns-avatar-qc.xhscdn.com/avatar/664357aec5215788f5bb3b01.jpg?imageView2/2/w/120/format/jpg,0,,6788c7c8000000002101b48b,1754227159189,0,
67a447a3000000001a00d906,1738819491000,,6785d36f000000000900cd75,我要给我妈看看,59ed3d7be8ac2b7db0c511d5,养身保命要紧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312lksvit1s6g49uqdeunm4elp5ha4e0?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227159192,0,
67a85732000000001900762d,1739085619000,,6785d36f000000000900cd75,同款婆婆,5e061e5b000000000100ba9a,高,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fne5f7og06g5ng63pdg9ekqenfgn98?imageView2/2/w/120/format/jpg,0,,6787baef000000002101e05f,1754227159195,0,
67a97ca2000000001601daf1,1739160739000,,6785d36f000000000900cd75,比我都有劲儿[哭惹R],58ff59ae82ec397d5c67f899,奔跑的棉花糖,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,0,,67879cba0000000022001df5,1754227159197,1,
67aa0c79000000001c005a5f,1739197561000,,6785d36f000000000900cd75,为什么不给自己妈妈看要给婆婆看，[笑哭R][笑哭R],5931753e82ec3932438f7139,暖暖的姜小宝,https://sns-avatar-qc.xhscdn.com/avatar/5addcfa9d2c8a55d28b2c1f8.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227160893,0,
67aa18860000000018035eca,1739200646000,,6785d36f000000000900cd75,都看了[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,67aa0c79000000001c005a5f,1754227160897,0,
67ae1547000000001c009591,1739461959000,,6785d36f000000000900cd75,我的天???♀?原来不只是我公婆，白天除了做饭吃饭就是手机和电视，晚上七八点多躺下能看手机看到十一点多[害羞R],5bc2db07ea38750001a0342f,束理诗,https://sns-avatar-qc.xhscdn.com/avatar/626d514c94f2f30001ad43b2.jpg?imageView2/2/w/120/format/jpg,0,,6788c7c8000000002101b48b,1754227160899,0,
67bab3e80000000018032a08,1740289000000,,6785d36f000000000900cd75,你老公没了吗？你婆婆干嘛只吃你的，不吃你老公的，她又没有生你养你，好过分哦，是你老公有养爸妈的义务，你只有养你自己爸妈的义务呀！还是说你老公瘫在家不工作不挣钱呀？,60ca2e5800000000010036e7,momo,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,6789223d000000002103d7b4,1754227160901,0,
67babcb70000000018033446,1740291255000,,6785d36f000000000900cd75,老公挣的太少还不够他自己花的[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,67bab3e80000000018032a08,1754227160904,0,
67babd6d0000000019014263,1740291438000,,6785d36f000000000900cd75,那老公不行，考虑换个老公吧……,60ca2e5800000000010036e7,momo,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,,67babcb70000000018033446,1754227162543,0,
67bb15ac000000001803d9a8,1740314029000,,6785d36f000000000900cd75,为啥只给婆婆看，亲妈也要看[笑哭R],56418620e00dd86f39c5b47a,anny,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316osu87ak25g429m06321d3q4a6fs40?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227162546,0,
67bb1aa1000000001803119b,1740315298000,,6785d36f000000000900cd75,不知道给亲妈看了多少梅英视频了[偷笑R]我是全家一起激[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,67bb15ac000000001803d9a8,1754227162551,0,
67d28784000000000f031d4d,1741850500000,,6785d36f000000000900cd75,你婆婆不得气够呛啊,581f56946a6a691c531bd346,在韩奋斗木木宁,https://sns-avatar-qc.xhscdn.com/avatar/6396a1adf2366a9b606a4fa8.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227162553,0,
67da3e250000000018013d6f,1742356005000,,6785d36f000000000900cd75,婆婆会说这我干不了，不知道干,5918fa6550c4b42d70e1c1c3,但偏偏风渐渐把距离吹的好远,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fv9f9rtg60049gbp6t6bge3fdv8b1g?imageView2/2/w/120/format/jpg,0,,6787b1000000000021014625,1754227162555,0,
67877bc8000000001b03d027,1736932297000,,6785d36f000000000900cd75,哈哈哈哈你别颠[笑哭R],5c3b428000000000070384da,代维维呀！,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hesle1o3o005n1r8a01v16qntjak80?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227164175,0,
678cd6ac000000001b02f3a9,1737283245000,,6785d36f000000000900cd75,你退休了也愿意奋斗再让你婆婆奋斗，可别那么双标,5b9495318812720001915343,蛋包饭狂魔V崽,https://sns-avatar-qc.xhscdn.com/avatar/5feb18828bf38477b0f74566.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227164178,4,
678ce9880000000022007e13,1737288072000,,6785d36f000000000900cd75,那必须了 干到90[偷笑R],600cdf700000000001003c84,孟混过关,https://sns-avatar-qc.xhscdn.com/avatar/673bfe9451dbbac8f58ff119.jpg?imageView2/2/w/120/format/jpg,0,,678cd6ac000000001b02f3a9,1754227164181,0,
678cea0c000000002101bf3e,1737288204000,,6785d36f000000000900cd75,加油！,5b9495318812720001915343,蛋包饭狂魔V崽,https://sns-avatar-qc.xhscdn.com/avatar/5feb18828bf38477b0f74566.jpg?imageView2/2/w/120/format/jpg,0,,678ce9880000000022007e13,1754227164183,0,
679d61f10000000021014700,1738367473000,,6785d36f000000000900cd75,这层楼歪了吧，干嘛都吐槽婆婆？嫌弃婆婆懒就自己做呗。还有，原来这么多人都跟婆婆一起住吗？,5ea930fa000000000100aa87,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b80521e6a57c3bdb8f301.jpg?imageView2/2/w/120/format/jpg,0,,67861056000000002103f7d4,1754227164187,1,
6788da8a000000001b0370a2,1737022090000,,6785d36f000000000900cd75,上了年纪反而要做事，活动筋骨，晚上睡得香。当然也要看体力，体力跟得上的话可以做，体力跟不上就歇着。我三十多，歇着吧[笑哭R],5dd295570000000001000a59,飘啊飘,https://sns-avatar-qc.xhscdn.com/avatar/5dd295570000000001000a59.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227165529,229,
67891c78000000002103f338,1737038969000,,6785d36f000000000900cd75,我要是九十岁能这样不知道得多幸福,5571b09267bc650854944e58,陈吉祥,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hg2tbj53o1040oa2ho94jio2r3pihg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227165837,128,
678945a5000000001b03650d,1737049509000,,6785d36f000000000900cd75,上年纪停下来反而不好，我看我爷爷奶奶就是,589054a550c4b47012025bf2,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dqvj18sgs704937h5aaamvik566io8?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227165839,41,
6789574900000000210353ed,1737054025000,,6785d36f000000000900cd75,我觉得我外婆就是坐在家里这不让她干，那不让她干，肌肉力量不行废掉的。,5e565cc1000000000100956e,李zi栗zi梨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31e5bac1516005nimbj0g95beo57b698?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227165842,10,
678965c4000000001b038de8,1737057733000,,6785d36f000000000900cd75,九十腿脚轻盈、思路敏捷。真的好福气,5baf086e97b3350001c6e501,读书笔记,https://sns-avatar-qc.xhscdn.com/avatar/5fb8d3873164810001022ee1.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227165845,55,
